fold,train_start,train_end,test_start,test_end,n_trades,best_iteration
1,2023-01-02,2024-08-16,2024-08-27,2024-11-29,10,3
2,2023-04-04,2024-11-21,2024-12-02,2025-03-10,23,11
3,2023-07-06,2025-02-27,2025-03-11,2025-06-12,32,7
4,2023-10-11,2025-06-02,2025-06-13,2025-09-10,9,4
5,2024-01-11,2025-09-02,2025-09-11,2025-12-15,0,1
